trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
186,False,"{'a': 0.6, 'e': 0.09070000000000103}",25,17,15.86958175666534,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.6, 'e': 0.09065000000000104}",25,3,36.021406027155194,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.6, 'e': 0.09060000000000104}",30,15,28.09319429735961,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.6, 'e': 0.09055000000000105}",20,12,-28.391533065512842,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
190,False,"{'a': 0.6, 'e': 0.09050000000000105}",20,16,7.836601917908249,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.6, 'e': 0.09045000000000106}",30,24,12.839740864410217,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.6, 'e': 0.09040000000000106}",35,16,32.267196627214275,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.6, 'e': 0.09035000000000107}",35,22,8.69376074922456,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
194,False,"{'a': 0.6, 'e': 0.09030000000000107}",25,7,3.566689490669506,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
195,False,"{'a': 0.6, 'e': 0.09025000000000108}",25,12,11.350980673131906,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
196,False,"{'a': 0.6, 'e': 0.09020000000000108}",20,14,8.29552424223434,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.6, 'e': 0.09015000000000109}",25,2,37.67533280320083,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.6, 'e': 0.0901000000000011}",20,12,15.756011181922325,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.6, 'e': 0.0900500000000011}",25,12,22.012435663635017,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.6, 'e': 0.0900000000000011}",30,3,41.58962303134987,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.6, 'e': 0.08995000000000111}",20,0,21.900282992081063,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
202,False,"{'a': 0.6, 'e': 0.08990000000000112}",25,12,25.924286915183362,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.6, 'e': 0.08985000000000112}",25,12,0.20699921323477266,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
204,False,"{'a': 0.6, 'e': 0.08980000000000113}",20,11,13.328183845621828,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.6, 'e': 0.08975000000000113}",20,12,13.222217111201141,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.6, 'e': 0.08970000000000114}",20,14,11.236586563388398,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.6, 'e': 0.08965000000000115}",35,15,-4.190525835942665,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",1
208,False,"{'a': 0.6, 'e': 0.08960000000000115}",20,0,31.60461999980307,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
209,False,"{'a': 0.6, 'e': 0.08955000000000116}",30,16,26.75096069542468,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.6, 'e': 0.08950000000000116}",25,9,11.944409694567625,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
211,False,"{'a': 0.6, 'e': 0.08945000000000117}",20,4,12.915957432794192,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
212,False,"{'a': 0.6, 'e': 0.08940000000000117}",30,16,30.133911187142335,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.6, 'e': 0.08935000000000118}",20,0,29.342354444293473,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
214,False,"{'a': 0.6, 'e': 0.08930000000000118}",25,17,3.47161580862773,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
215,False,"{'a': 0.6, 'e': 0.08925000000000119}",20,8,9.92626583163725,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
216,False,"{'a': 0.6, 'e': 0.0892000000000012}",35,12,36.13552378795021,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.6, 'e': 0.0891500000000012}",20,10,10.413916679098072,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
218,False,"{'a': 0.6, 'e': 0.0891000000000012}",30,13,23.17050866345478,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
219,False,"{'a': 0.6, 'e': 0.08905000000000121}",25,11,24.287183286643035,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.6, 'e': 0.08900000000000122}",25,14,0.4736824671679165,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
221,False,"{'a': 0.6, 'e': 0.08895000000000122}",25,14,-21.10487480384762,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
222,False,"{'a': 0.6, 'e': 0.08890000000000123}",30,20,17.893643682670437,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.6, 'e': 0.08885000000000123}",25,13,14.01315265358567,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
224,False,"{'a': 0.6, 'e': 0.08880000000000124}",20,9,19.74332983973359,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.6, 'e': 0.08875000000000124}",20,6,24.683454886532434,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.6, 'e': 0.08870000000000125}",25,17,14.094286726720565,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.6, 'e': 0.08865000000000126}",20,11,14.735524860090942,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.6, 'e': 0.08860000000000126}",25,11,2.9698662993861547,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
229,False,"{'a': 0.6, 'e': 0.08855000000000127}",30,6,-1.921156395738708,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
230,False,"{'a': 0.6, 'e': 0.08850000000000127}",20,4,28.526119662875736,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.6, 'e': 0.08845000000000128}",20,5,16.69987446969836,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
232,False,"{'a': 0.6, 'e': 0.08840000000000128}",20,0,15.662143628959589,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
233,False,"{'a': 0.6, 'e': 0.08835000000000129}",30,22,18.09365673280663,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.6, 'e': 0.0883000000000013}",20,3,33.84898862234742,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.6, 'e': 0.0882500000000013}",20,6,25.171176663640015,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.6, 'e': 0.0882000000000013}",30,21,16.988834702729857,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.6, 'e': 0.08815000000000131}",30,13,31.4047797463332,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.6, 'e': 0.08810000000000132}",20,1,31.04314536934301,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.6, 'e': 0.08805000000000132}",25,8,29.032498452359807,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.6, 'e': 0.08800000000000133}",20,10,12.308382638052791,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.6, 'e': 0.08795000000000133}",25,20,9.733885868147802,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.6, 'e': 0.08790000000000134}",25,14,22.10137522264822,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.6, 'e': 0.08785000000000134}",20,10,17.16969311073152,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.6, 'e': 0.08780000000000135}",25,15,22.474974979077864,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.6, 'e': 0.08775000000000135}",20,10,7.569881264096368,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.6, 'e': 0.08770000000000136}",20,6,25.303941225106,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.6, 'e': 0.08765000000000137}",25,0,43.24498703830667,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
248,False,"{'a': 0.6, 'e': 0.08760000000000137}",20,0,14.197591630975861,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
249,False,"{'a': 0.6, 'e': 0.08755000000000138}",25,11,24.67728142056056,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.6, 'e': 0.08750000000000138}",30,21,6.773725504892129,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
251,False,"{'a': 0.6, 'e': 0.08745000000000139}",20,3,29.311859243031023,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.6, 'e': 0.0874000000000014}",20,7,22.130196793079055,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.6, 'e': 0.0873500000000014}",30,15,30.155312169749696,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.6, 'e': 0.0873000000000014}",20,13,14.253041645874978,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.6, 'e': 0.08725000000000141}",20,0,31.30601736406227,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
256,False,"{'a': 0.6, 'e': 0.08720000000000142}",25,11,26.666340377915688,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.6, 'e': 0.08715000000000142}",25,13,-20.236965279151065,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
258,False,"{'a': 0.6, 'e': 0.08710000000000143}",25,15,19.344912966285396,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.6, 'e': 0.08705000000000143}",20,0,31.3559609838957,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
260,False,"{'a': 0.6, 'e': 0.08700000000000144}",30,2,38.9613196223135,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.6, 'e': 0.08695000000000144}",25,0,-2.565949368391159,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
262,False,"{'a': 0.6, 'e': 0.08690000000000145}",30,0,40.64348339235491,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
263,False,"{'a': 0.6, 'e': 0.08685000000000145}",20,16,8.327905692979998,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.6, 'e': 0.08680000000000146}",30,8,10.441640150643535,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
265,False,"{'a': 0.6, 'e': 0.08675000000000146}",25,10,26.925886690596137,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.6, 'e': 0.08670000000000147}",25,2,34.423770249060475,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.6, 'e': 0.08665000000000148}",25,2,-8.200689478916308,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
268,False,"{'a': 0.6, 'e': 0.08660000000000148}",25,14,-20.145842969337405,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
269,False,"{'a': 0.6, 'e': 0.08655000000000149}",30,10,33.65419838819977,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.6, 'e': 0.08650000000000149}",20,0,24.20993977533035,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
271,False,"{'a': 0.6, 'e': 0.0864500000000015}",30,12,27.768696355177255,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.6, 'e': 0.0864000000000015}",20,16,8.931235780520593,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.6, 'e': 0.08635000000000151}",30,16,27.614294309842204,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.6, 'e': 0.08630000000000151}",30,16,16.295749950262046,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
275,False,"{'a': 0.6, 'e': 0.08625000000000152}",20,13,12.996388017318232,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.6, 'e': 0.08620000000000153}",25,11,22.54135880815061,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.6, 'e': 0.08615000000000153}",20,8,15.293159766266996,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.6, 'e': 0.08610000000000154}",30,10,36.59129430949254,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.6, 'e': 0.08605000000000154}",20,9,18.156636603006888,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.6, 'e': 0.08600000000000155}",25,8,15.744792742885473,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
281,False,"{'a': 0.6, 'e': 0.08595000000000155}",20,12,13.226709232405007,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.6, 'e': 0.08590000000000156}",20,9,-23.073096098654208,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
283,False,"{'a': 0.6, 'e': 0.08585000000000156}",25,11,14.028084205582378,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
284,False,"{'a': 0.6, 'e': 0.08580000000000157}",20,11,14.511506083533298,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.6, 'e': 0.08575000000000157}",20,7,19.846377475153425,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.6, 'e': 0.08570000000000158}",20,10,0.6024218875135343,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
287,False,"{'a': 0.6, 'e': 0.08565000000000159}",30,7,37.288672784505465,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.6, 'e': 0.08560000000000159}",20,0,9.461345768435645,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
289,False,"{'a': 0.6, 'e': 0.0855500000000016}",20,14,12.764524820841075,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.6, 'e': 0.0855000000000016}",25,8,26.402843454193317,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.6, 'e': 0.08545000000000161}",35,17,31.77826073395658,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.6, 'e': 0.08540000000000161}",20,12,14.318442726208632,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.6, 'e': 0.08535000000000162}",25,10,25.838582853148882,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.6, 'e': 0.08530000000000162}",35,0,18.30843362212245,"{0: 33, 1: 1, 2: 0, 3: 1, 4: 0}",0
295,False,"{'a': 0.6, 'e': 0.08525000000000163}",25,16,17.76209317029545,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.6, 'e': 0.08520000000000164}",20,0,20.527341590319335,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
297,False,"{'a': 0.6, 'e': 0.08515000000000164}",20,16,8.019286937191161,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.6, 'e': 0.08510000000000165}",25,3,38.591617710622195,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.6, 'e': 0.08505000000000165}",25,15,16.17774924273726,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.6, 'e': 0.08500000000000166}",25,20,9.518219423038525,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.6, 'e': 0.08495000000000166}",20,13,12.602682405597864,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.6, 'e': 0.08490000000000167}",20,12,16.688575074788567,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.6, 'e': 0.08485000000000167}",25,0,14.717976047141542,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
304,False,"{'a': 0.6, 'e': 0.08480000000000168}",20,10,15.90508998926197,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.6, 'e': 0.08475000000000169}",25,0,24.79288348103612,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
306,False,"{'a': 0.6, 'e': 0.08470000000000169}",20,0,-3.9526698298572853,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
307,False,"{'a': 0.6, 'e': 0.0846500000000017}",25,18,12.942506181834704,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.6, 'e': 0.0846000000000017}",30,20,11.239731833804292,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.6, 'e': 0.08455000000000171}",20,8,8.655493974277338,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
310,False,"{'a': 0.6, 'e': 0.08450000000000171}",30,6,20.028070098633272,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
311,False,"{'a': 0.6, 'e': 0.08445000000000172}",30,20,8.90256440482535,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.6, 'e': 0.08440000000000172}",30,14,22.907454322381295,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.6, 'e': 0.08435000000000173}",25,3,33.903651984896044,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.6, 'e': 0.08430000000000173}",20,13,11.167676446359224,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.6, 'e': 0.08425000000000174}",20,16,6.058686037599639,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.6, 'e': 0.08420000000000175}",25,15,21.060841638230126,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.6, 'e': 0.08415000000000175}",30,22,14.800452199364182,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.6, 'e': 0.08410000000000176}",25,6,29.27061586137618,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.6, 'e': 0.08405000000000176}",30,18,26.277902234307874,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.6, 'e': 0.08400000000000177}",30,17,-19.521141420421,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
321,False,"{'a': 0.6, 'e': 0.08395000000000177}",25,13,21.981576117865828,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.6, 'e': 0.08390000000000178}",20,13,-2.786085080410621,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
323,False,"{'a': 0.6, 'e': 0.08385000000000178}",25,15,20.058639540658618,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.6, 'e': 0.08380000000000179}",20,4,14.152182604594481,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
325,False,"{'a': 0.6, 'e': 0.0837500000000018}",30,7,42.72880038471197,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.6, 'e': 0.0837000000000018}",35,21,16.224938880401066,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
327,False,"{'a': 0.6, 'e': 0.0836500000000018}",20,12,17.889368212507446,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.6, 'e': 0.08360000000000181}",20,13,12.589961517850856,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.6, 'e': 0.08355000000000182}",25,10,3.0257393075661283,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
330,False,"{'a': 0.6, 'e': 0.08350000000000182}",25,14,19.928332807647177,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.6, 'e': 0.08345000000000183}",25,11,26.882374121501478,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.6, 'e': 0.08340000000000183}",30,4,41.32397645055851,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.6, 'e': 0.08335000000000184}",20,8,-2.5006791188686717,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
334,False,"{'a': 0.6, 'e': 0.08330000000000184}",25,18,9.702072842758183,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.6, 'e': 0.08325000000000185}",35,25,17.194157253079553,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.6, 'e': 0.08320000000000186}",20,9,-21.486151942269892,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
337,False,"{'a': 0.6, 'e': 0.08315000000000186}",20,10,15.590786388309155,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.6, 'e': 0.08310000000000187}",25,15,21.900235143820105,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.6, 'e': 0.08305000000000187}",25,16,18.446142851595432,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.6, 'e': 0.08300000000000188}",30,8,20.229361332967855,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
341,False,"{'a': 0.6, 'e': 0.08295000000000188}",20,8,20.290527321246646,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.6, 'e': 0.08290000000000189}",25,16,14.988314831202123,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.6, 'e': 0.0828500000000019}",20,10,16.10078919734145,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.6, 'e': 0.0828000000000019}",20,16,6.610200080315007,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.6, 'e': 0.0827500000000019}",20,6,21.3721877864294,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.6, 'e': 0.08270000000000191}",25,14,21.59749386198857,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.6, 'e': 0.08265000000000192}",30,15,2.9583329709812576,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
348,False,"{'a': 0.6, 'e': 0.08260000000000192}",20,5,-27.437690808755693,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
349,False,"{'a': 0.6, 'e': 0.08255000000000193}",30,12,9.171170397071183,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
350,False,"{'a': 0.6, 'e': 0.08250000000000193}",35,18,31.76285941146247,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.6, 'e': 0.08245000000000194}",20,10,20.24814315149653,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.6, 'e': 0.08240000000000194}",20,12,15.25230004781863,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.6, 'e': 0.08235000000000195}",20,1,15.047900839451744,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
354,False,"{'a': 0.6, 'e': 0.08230000000000195}",25,16,2.755028692926909,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
355,False,"{'a': 0.6, 'e': 0.08225000000000196}",20,4,13.888456400913432,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
356,False,"{'a': 0.6, 'e': 0.08220000000000197}",20,13,12.104226333945258,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.6, 'e': 0.08215000000000197}",25,12,-18.168487248261037,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
358,False,"{'a': 0.6, 'e': 0.08210000000000198}",20,13,11.947413385697475,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.6, 'e': 0.08205000000000198}",20,16,7.585472493644198,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.6, 'e': 0.08200000000000199}",20,13,15.364129369366102,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.6, 'e': 0.081950000000002}",25,14,20.69911657680951,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.6, 'e': 0.081900000000002}",20,10,20.071921137633296,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.6, 'e': 0.081850000000002}",25,7,32.40544976712917,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.6, 'e': 0.08180000000000201}",20,13,14.778012114939374,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.6, 'e': 0.08175000000000202}",25,16,15.675377547038966,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.6, 'e': 0.08170000000000202}",20,6,25.723115300285126,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.6, 'e': 0.08165000000000203}",20,13,11.5390158297956,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.6, 'e': 0.08160000000000203}",25,11,-26.433993766195947,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
369,False,"{'a': 0.6, 'e': 0.08155000000000204}",30,18,10.782866179530949,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
370,False,"{'a': 0.6, 'e': 0.08150000000000204}",25,13,19.94808361186606,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
