trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
186,False,"{'a': 0.6, 'e': 0.09070000000000103}",20,9,20.539947338066362,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.6, 'e': 0.09065000000000104}",25,13,25.321454599654455,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.6, 'e': 0.09060000000000104}",20,14,12.956082435928847,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.6, 'e': 0.09055000000000105}",30,1,29.31832190509238,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 0}",1
190,False,"{'a': 0.6, 'e': 0.09050000000000105}",25,4,22.83067904630538,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
191,False,"{'a': 0.6, 'e': 0.09045000000000106}",20,14,11.896692091280572,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.6, 'e': 0.09040000000000106}",20,0,30.915131547921153,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
193,False,"{'a': 0.6, 'e': 0.09035000000000107}",20,0,19.886337650156797,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
194,False,"{'a': 0.6, 'e': 0.09030000000000107}",30,2,-60.58813261993204,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 2}",1
195,False,"{'a': 0.6, 'e': 0.09025000000000108}",30,11,-20.80318333699994,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
196,False,"{'a': 0.6, 'e': 0.09020000000000108}",30,8,20.598221386932,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
197,False,"{'a': 0.6, 'e': 0.09015000000000109}",25,7,14.519162763988088,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
198,False,"{'a': 0.6, 'e': 0.0901000000000011}",20,11,5.550076068858823,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
199,False,"{'a': 0.6, 'e': 0.0900500000000011}",20,10,20.80696281153742,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.6, 'e': 0.0900000000000011}",20,14,12.151351962687427,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.6, 'e': 0.08995000000000111}",20,8,21.324782587495797,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.6, 'e': 0.08990000000000112}",20,8,12.03251013390712,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
203,False,"{'a': 0.6, 'e': 0.08985000000000112}",25,11,21.518816395369214,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.6, 'e': 0.08980000000000113}",25,19,14.889189657863664,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.6, 'e': 0.08975000000000113}",25,17,14.248191071803621,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.6, 'e': 0.08970000000000114}",25,7,21.4914710593781,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
207,False,"{'a': 0.6, 'e': 0.08965000000000115}",20,11,9.226488043905352,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.6, 'e': 0.08960000000000115}",20,14,12.171591275659035,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.6, 'e': 0.08955000000000116}",30,18,18.36706631880933,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.6, 'e': 0.08950000000000116}",25,3,23.04114651052224,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
211,False,"{'a': 0.6, 'e': 0.08945000000000117}",30,13,27.68379486703786,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.6, 'e': 0.08940000000000117}",30,14,22.463547938288386,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.6, 'e': 0.08935000000000118}",25,0,33.71170766579683,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
214,False,"{'a': 0.6, 'e': 0.08930000000000118}",20,8,20.568090994114094,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.6, 'e': 0.08925000000000119}",30,0,47.54266936142519,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
216,False,"{'a': 0.6, 'e': 0.0892000000000012}",20,0,19.648359576683223,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
217,False,"{'a': 0.6, 'e': 0.0891500000000012}",25,18,13.459682522441176,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.6, 'e': 0.0891000000000012}",20,9,18.637879582555662,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.6, 'e': 0.08905000000000121}",20,11,17.24648660683967,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.6, 'e': 0.08900000000000122}",35,14,25.624439162551695,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
221,False,"{'a': 0.6, 'e': 0.08895000000000122}",20,0,30.62859242567288,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
222,False,"{'a': 0.6, 'e': 0.08890000000000123}",20,8,9.161573425459395,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
223,False,"{'a': 0.6, 'e': 0.08885000000000123}",20,15,4.651692100722209,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.6, 'e': 0.08880000000000124}",25,3,29.451640270768646,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.6, 'e': 0.08875000000000124}",30,19,20.781720405803995,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.6, 'e': 0.08870000000000125}",20,11,21.577342415606136,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.6, 'e': 0.08865000000000126}",20,12,15.322945235460248,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.6, 'e': 0.08860000000000126}",25,15,16.355653630763165,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.6, 'e': 0.08855000000000127}",20,8,-16.6044258270019,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
230,False,"{'a': 0.6, 'e': 0.08850000000000127}",20,0,24.96488350930535,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
231,False,"{'a': 0.6, 'e': 0.08845000000000128}",20,11,4.001746140535089,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
232,False,"{'a': 0.6, 'e': 0.08840000000000128}",20,0,12.81867692878793,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
233,False,"{'a': 0.6, 'e': 0.08835000000000129}",25,4,35.83401631801078,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.6, 'e': 0.0883000000000013}",25,17,3.863230946088722,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
235,False,"{'a': 0.6, 'e': 0.0882500000000013}",20,0,1.444082820704804,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",1
236,False,"{'a': 0.6, 'e': 0.0882000000000013}",20,16,7.584888949310805,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.6, 'e': 0.08815000000000131}",20,5,15.666312584584041,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
238,False,"{'a': 0.6, 'e': 0.08810000000000132}",20,0,32.97878493318269,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
239,False,"{'a': 0.6, 'e': 0.08805000000000132}",20,0,18.314756204150477,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
240,False,"{'a': 0.6, 'e': 0.08800000000000133}",20,12,11.207632587046955,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.6, 'e': 0.08795000000000133}",20,0,18.23847083827832,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
242,False,"{'a': 0.6, 'e': 0.08790000000000134}",20,0,29.730752126794993,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
243,False,"{'a': 0.6, 'e': 0.08785000000000134}",35,9,46.72656620716079,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.6, 'e': 0.08780000000000135}",30,17,13.530351832570101,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
245,False,"{'a': 0.6, 'e': 0.08775000000000135}",20,10,16.541956644194492,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.6, 'e': 0.08770000000000136}",25,9,7.165213631301145,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
247,False,"{'a': 0.6, 'e': 0.08765000000000137}",25,7,32.04080422954149,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.6, 'e': 0.08760000000000137}",20,12,13.320176126734768,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.6, 'e': 0.08755000000000138}",20,13,1.2800866062387493,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
250,False,"{'a': 0.6, 'e': 0.08750000000000138}",25,15,6.36066159392419,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
251,False,"{'a': 0.6, 'e': 0.08745000000000139}",20,0,16.649982943743506,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
252,False,"{'a': 0.6, 'e': 0.0874000000000014}",30,16,15.052736693146553,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
253,False,"{'a': 0.6, 'e': 0.0873500000000014}",20,4,14.836780471552524,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
254,False,"{'a': 0.6, 'e': 0.0873000000000014}",20,16,8.114499891881282,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.6, 'e': 0.08725000000000141}",20,7,12.795971285088251,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
256,False,"{'a': 0.6, 'e': 0.08720000000000142}",25,12,22.61641334049689,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.6, 'e': 0.08715000000000142}",35,28,9.18540422620867,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.6, 'e': 0.08710000000000143}",20,0,-29.36107312003352,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
259,False,"{'a': 0.6, 'e': 0.08705000000000143}",20,6,-1.5244862149855478,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
260,False,"{'a': 0.6, 'e': 0.08700000000000144}",20,0,26.502748791674527,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.6, 'e': 0.08695000000000144}",30,24,12.033984516701555,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.6, 'e': 0.08690000000000145}",20,14,11.624192624979383,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.6, 'e': 0.08685000000000145}",20,13,7.8400158031598135,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.6, 'e': 0.08680000000000146}",35,15,30.597109335457112,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.6, 'e': 0.08675000000000146}",20,3,-26.68108410515893,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
266,False,"{'a': 0.6, 'e': 0.08670000000000147}",20,8,10.31821768477471,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
267,False,"{'a': 0.6, 'e': 0.08665000000000148}",25,19,5.140124517708365,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.6, 'e': 0.08660000000000148}",20,8,6.944947187529265,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
269,False,"{'a': 0.6, 'e': 0.08655000000000149}",20,12,13.417603630585855,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.6, 'e': 0.08650000000000149}",20,15,6.349792962719984,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.6, 'e': 0.0864500000000015}",20,13,2.8771320702875056,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
272,False,"{'a': 0.6, 'e': 0.0864000000000015}",25,7,29.13682109181009,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.6, 'e': 0.08635000000000151}",30,23,13.39396109666993,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.6, 'e': 0.08630000000000151}",20,12,5.279469417449917,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
275,False,"{'a': 0.6, 'e': 0.08625000000000152}",20,4,25.967812553468207,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.6, 'e': 0.08620000000000153}",25,6,28.830992342280318,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.6, 'e': 0.08615000000000153}",20,9,19.825135844440023,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.6, 'e': 0.08610000000000154}",20,0,-13.625953811608348,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
279,False,"{'a': 0.6, 'e': 0.08605000000000154}",20,14,10.953277893307671,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.6, 'e': 0.08600000000000155}",25,10,3.5117696736431725,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
281,False,"{'a': 0.6, 'e': 0.08595000000000155}",30,22,10.719018937747869,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.6, 'e': 0.08590000000000156}",25,15,18.754478194738486,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.6, 'e': 0.08585000000000156}",30,22,13.103387664639488,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.6, 'e': 0.08580000000000157}",25,13,11.539550851476461,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
285,False,"{'a': 0.6, 'e': 0.08575000000000157}",20,7,11.743701791458536,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
286,False,"{'a': 0.6, 'e': 0.08570000000000158}",30,17,26.441903462410846,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.6, 'e': 0.08565000000000159}",25,9,17.203909851704747,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
288,False,"{'a': 0.6, 'e': 0.08560000000000159}",20,0,8.456418256854796,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
289,False,"{'a': 0.6, 'e': 0.0855500000000016}",25,13,21.47926344382384,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.6, 'e': 0.0855000000000016}",20,6,21.632050956775227,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.6, 'e': 0.08545000000000161}",30,8,42.97783001390072,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.6, 'e': 0.08540000000000161}",20,8,-20.1749847833353,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
293,False,"{'a': 0.6, 'e': 0.08535000000000162}",20,3,33.54711668785285,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.6, 'e': 0.08530000000000162}",25,5,30.60138114107187,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.6, 'e': 0.08525000000000163}",20,8,15.938259053101167,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.6, 'e': 0.08520000000000164}",30,14,28.246416949734858,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.6, 'e': 0.08515000000000164}",20,0,-12.030141592691972,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
298,False,"{'a': 0.6, 'e': 0.08510000000000165}",30,16,29.052809609116743,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.6, 'e': 0.08505000000000165}",30,19,9.312994970477257,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
300,False,"{'a': 0.6, 'e': 0.08500000000000166}",20,12,14.881931020912667,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.6, 'e': 0.08495000000000166}",25,8,29.966501614610397,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.6, 'e': 0.08490000000000167}",30,17,1.4278761917358582,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
303,False,"{'a': 0.6, 'e': 0.08485000000000167}",25,18,17.157467132113617,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.6, 'e': 0.08480000000000168}",20,15,10.083760367368624,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.6, 'e': 0.08475000000000169}",30,8,38.569789702727526,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.6, 'e': 0.08470000000000169}",20,14,13.988502063885782,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.6, 'e': 0.0846500000000017}",20,14,12.595610543612985,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.6, 'e': 0.0846000000000017}",30,7,31.296572517947766,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
309,False,"{'a': 0.6, 'e': 0.08455000000000171}",35,20,33.046320182812465,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.6, 'e': 0.08450000000000171}",20,12,14.908434504424086,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.6, 'e': 0.08445000000000172}",25,14,20.749890799903223,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.6, 'e': 0.08440000000000172}",25,17,9.949529328779136,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.6, 'e': 0.08435000000000173}",20,10,18.92984378217486,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.6, 'e': 0.08430000000000173}",30,12,9.945390566384319,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
315,False,"{'a': 0.6, 'e': 0.08425000000000174}",20,12,13.409991903303792,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.6, 'e': 0.08420000000000175}",25,17,17.332014832142644,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.6, 'e': 0.08415000000000175}",25,13,0.12423928312603372,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
318,False,"{'a': 0.6, 'e': 0.08410000000000176}",25,11,23.700389590548486,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.6, 'e': 0.08405000000000176}",20,8,11.690288905705302,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
320,False,"{'a': 0.6, 'e': 0.08400000000000177}",25,9,27.003400126492064,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.6, 'e': 0.08395000000000177}",20,13,10.960105169374822,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.6, 'e': 0.08390000000000178}",20,9,22.87921476758903,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.6, 'e': 0.08385000000000178}",20,7,23.104248151823917,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.6, 'e': 0.08380000000000179}",25,0,21.616325854928938,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
325,False,"{'a': 0.6, 'e': 0.0837500000000018}",25,13,24.448703531392248,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.6, 'e': 0.0837000000000018}",20,3,28.094328795977262,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.6, 'e': 0.0836500000000018}",20,13,13.979612788560225,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.6, 'e': 0.08360000000000181}",20,5,27.874064921401335,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.6, 'e': 0.08355000000000182}",25,20,9.400963275084296,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.6, 'e': 0.08350000000000182}",20,9,14.39837312857322,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.6, 'e': 0.08345000000000183}",20,9,20.770466974036054,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.6, 'e': 0.08340000000000183}",25,17,16.254683857289805,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.6, 'e': 0.08335000000000184}",25,11,23.761143099850084,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.6, 'e': 0.08330000000000184}",30,12,34.523975977005485,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.6, 'e': 0.08325000000000185}",30,16,27.209119366988403,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.6, 'e': 0.08320000000000186}",20,4,15.398179936177002,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
337,False,"{'a': 0.6, 'e': 0.08315000000000186}",30,11,34.51112728132578,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.6, 'e': 0.08310000000000187}",35,0,33.7194106369569,"{0: 33, 1: 0, 2: 2, 3: 0, 4: 0}",1
339,False,"{'a': 0.6, 'e': 0.08305000000000187}",35,22,26.302358077357972,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.6, 'e': 0.08300000000000188}",30,8,22.5834044911642,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
341,False,"{'a': 0.6, 'e': 0.08295000000000188}",20,13,13.684750985915972,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.6, 'e': 0.08290000000000189}",20,2,10.016314048137225,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
343,False,"{'a': 0.6, 'e': 0.0828500000000019}",20,3,27.215103936546274,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.6, 'e': 0.0828000000000019}",30,20,20.934258789798797,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.6, 'e': 0.0827500000000019}",20,6,20.523159577020543,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.6, 'e': 0.08270000000000191}",30,8,34.55272551686673,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.6, 'e': 0.08265000000000192}",20,4,20.58156077649345,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.6, 'e': 0.08260000000000192}",30,7,38.51200498904932,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.6, 'e': 0.08255000000000193}",20,12,13.737981856662085,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.6, 'e': 0.08250000000000193}",20,0,18.27414633886486,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
351,False,"{'a': 0.6, 'e': 0.08245000000000194}",20,8,18.085284785887538,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.6, 'e': 0.08240000000000194}",25,11,22.924116255552317,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.6, 'e': 0.08235000000000195}",25,3,-24.129470279837967,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
354,False,"{'a': 0.6, 'e': 0.08230000000000195}",20,6,23.663011120947058,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.6, 'e': 0.08225000000000196}",30,8,28.652647486694423,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.6, 'e': 0.08220000000000197}",25,13,12.781782167538342,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
357,False,"{'a': 0.6, 'e': 0.08215000000000197}",25,17,16.492997223710887,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.6, 'e': 0.08210000000000198}",30,21,18.1024470830797,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.6, 'e': 0.08205000000000198}",25,14,-26.330092963724134,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
360,False,"{'a': 0.6, 'e': 0.08200000000000199}",30,7,-7.548423182590387,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
361,False,"{'a': 0.6, 'e': 0.081950000000002}",25,11,27.68824460383522,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.6, 'e': 0.081900000000002}",25,0,25.122825231271655,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
363,False,"{'a': 0.6, 'e': 0.081850000000002}",20,1,28.59945328565852,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.6, 'e': 0.08180000000000201}",35,22,26.14180016059328,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.6, 'e': 0.08175000000000202}",20,13,13.963133831272776,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.6, 'e': 0.08170000000000202}",20,1,28.770780204174727,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.6, 'e': 0.08165000000000203}",25,12,24.804867468603515,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.6, 'e': 0.08160000000000203}",25,13,22.17278390028455,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.6, 'e': 0.08155000000000204}",25,18,14.536122215046381,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
370,False,"{'a': 0.6, 'e': 0.08150000000000204}",35,22,-18.88982493998939,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
371,False,"{'a': 0.6, 'e': 0.08145000000000205}",30,22,16.11623269354895,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
